Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
Third,Adult,Male,No,1050,Queenstown,36.55014168,365,4.238095238,4.238095238,-19.07142857,31.78571429
Third,Adult,Male,No,1051,Southhampton,38.55058378,354,4.238095238,4.238095238,-10.5952381,27.54761905
Third,Adult,Male,No,1052,Southhampton,62.7007406,353,4.238095238,4.238095238,-14.83333333,27.54761905
Third,Adult,Male,No,1053,Queenstown,29.26387504,368,4.238095238,4.238095238,-6.357142857,31.78571429
Third,Adult,Male,No,1054,Belfast,68.43785013,52,4.238095238,4.238095238,-23.30952381,-69.92857143
Third,Adult,Male,No,1055,Queenstown,33.64273345,370,4.238095238,4.238095238,2.119047619,31.78571429
Third,Adult,Male,No,1056,Southhampton,78.71771876,348,4.238095238,4.238095238,19.07142857,23.30952381
Third,Adult,Male,No,1057,Queenstown,26.20390317,372,4.238095238,4.238095238,10.5952381,31.78571429
Third,Adult,Male,No,1058,Southhampton,48.29625739,347,4.238095238,4.238095238,14.83333333,23.30952381
Third,Adult,Male,No,1059,Queenstown,33.69711583,374,4.238095238,4.238095238,19.07142857,31.78571429
Third,Adult,Male,No,1060,Queenstown,29.11958743,375,4.238095238,4.238095238,23.30952381,31.78571429
Third,Adult,Male,No,1061,Queenstown,28.74906649,376,4.238095238,4.238095238,27.54761905,31.78571429
Third,Adult,Male,No,1062,Southhampton,52.91816109,343,4.238095238,4.238095238,-2.119047619,23.30952381
Third,Adult,Male,No,1063,Queenstown,26.8738985,378,4.238095238,4.238095238,-19.07142857,36.02380952
Third,Adult,Male,No,1064,Cherbourg,69.04329823,99,4.238095238,4.238095238,10.5952381,-57.21428571
Third,Adult,Male,No,1065,Southhampton,52.19424137,341,4.238095238,4.238095238,-10.5952381,23.30952381
Third,Adult,Male,No,1066,Queenstown,28.00213122,381,4.238095238,4.238095238,-6.357142857,36.02380952
Third,Adult,Male,No,1067,Southhampton,48.84029033,340,4.238095238,4.238095238,-14.83333333,23.30952381
Third,Adult,Male,No,1068,Southhampton,54.83852166,338,4.238095238,4.238095238,-23.30952381,23.30952381
Third,Adult,Male,No,1069,Cherbourg,77.48381616,97,4.238095238,4.238095238,2.119047619,-57.21428571
Third,Adult,Male,No,1070,Cherbourg,68.20555323,96,4.238095238,4.238095238,-2.119047619,-57.21428571
Third,Adult,Male,No,1071,Southhampton,61.20516565,317,4.238095238,4.238095238,-2.119047619,14.83333333
Third,Adult,Female,Yes,1072,Southhampton,57.21492763,144,4.238095238,4.238095238,-12.71428571,27.54761905
Third,Adult,Female,Yes,1073,Southhampton,43.44213755,146,4.238095238,4.238095238,-4.238095238,27.54761905
Third,Adult,Female,Yes,1074,Southhampton,46.47827774,147,4.238095238,4.238095238,0,27.54761905
Third,Adult,Female,Yes,1075,Belfast,64.06328487,33,4.238095238,4.238095238,-8.476190476,-31.78571429
Third,Adult,Female,Yes,1076,Cherbourg,98.74811511,45,4.238095238,4.238095238,8.476190476,-27.54761905
Third,Adult,Female,Yes,1077,Belfast,62.73253256,29,4.238095238,4.238095238,8.476190476,-36.02380952
Third,Adult,Female,Yes,1078,Southhampton,57.2286467,154,4.238095238,4.238095238,-4.238095238,31.78571429
Third,Adult,Female,Yes,1079,Queenstown,34.20947587,168,4.238095238,4.238095238,-12.71428571,40.26190476
Third,Adult,Female,Yes,1080,Southhampton,70.56973657,160,4.238095238,4.238095238,-12.71428571,36.02380952
Third,Adult,Female,Yes,1081,Belfast,84.62610351,28,4.238095238,4.238095238,4.238095238,-36.02380952
Third,Adult,Female,Yes,1082,Belfast,88.87005727,27,4.238095238,4.238095238,0,-36.02380952
Third,Adult,Female,Yes,1083,Cherbourg,79.14392926,49,4.238095238,4.238095238,-8.476190476,-23.30952381
Third,Adult,Female,Yes,1084,Cherbourg,77.08210771,50,4.238095238,4.238095238,-4.238095238,-23.30952381
Third,Adult,Female,Yes,1085,Southhampton,59.01069283,88,4.238095238,4.238095238,-12.71428571,-2.119047619
Third,Adult,Female,Yes,1086,Southhampton,37.73522162,164,4.238095238,4.238095238,4.238095238,36.02380952
Third,Adult,Female,Yes,1087,Southhampton,44.49208817,90,4.238095238,4.238095238,-4.238095238,-2.119047619
Third,Adult,Female,Yes,1088,Southhampton,28.10423902,91,4.238095238,4.238095238,0,-2.119047619
Third,Adult,Female,Yes,1089,Southhampton,43.7237129,92,4.238095238,4.238095238,4.238095238,-2.119047619
Third,Adult,Female,Yes,1090,Southhampton,43.21759712,93,4.238095238,4.238095238,8.476190476,-2.119047619
Third,Adult,Female,Yes,1091,Cherbourg,81.39262615,52,4.238095238,4.238095238,4.238095238,-23.30952381
Third,Adult,Female,Yes,1092,Southhampton,64.55231788,95,4.238095238,4.238095238,16.95238095,-2.119047619
Third,Adult,Female,Yes,1093,Southhampton,58.04746561,96,4.238095238,4.238095238,-12.71428571,2.119047619
Third,Adult,Female,Yes,1094,Southhampton,58.98591392,97,4.238095238,4.238095238,-8.476190476,2.119047619
Third,Adult,Female,Yes,1095,Queenstown,40.24749186,167,4.238095238,4.238095238,16.95238095,36.02380952
Third,Adult,Female,Yes,1096,Belfast,62.76426655,22,4.238095238,4.238095238,12.71428571,-40.26190476
Third,Adult,Female,Yes,1097,Southhampton,60.29498501,100,4.238095238,4.238095238,4.238095238,2.119047619
Third,Adult,Female,Yes,1098,Cherbourg,78.2406923,54,4.238095238,4.238095238,12.71428571,-23.30952381
Third,Adult,Female,Yes,1099,Southhampton,34.09741715,102,4.238095238,4.238095238,12.71428571,2.119047619
Third,Adult,Female,Yes,1100,Cherbourg,76.29365953,55,4.238095238,4.238095238,16.95238095,-23.30952381
Third,Adult,Female,Yes,1101,Southhampton,49.5981893,104,4.238095238,4.238095238,-12.71428571,6.357142857
Third,Adult,Female,Yes,1102,Belfast,82.49082735,21,4.238095238,4.238095238,8.476190476,-40.26190476
Third,Adult,Female,Yes,1103,Belfast,69.53652256,20,4.238095238,4.238095238,4.238095238,-40.26190476
Third,Adult,Female,Yes,1104,Southhampton,42.3871726,107,4.238095238,4.238095238,0,6.357142857
Third,Adult,Female,Yes,1105,Southhampton,59.64425431,108,4.238095238,4.238095238,4.238095238,6.357142857
Third,Adult,Female,Yes,1106,Southhampton,64.57889378,109,4.238095238,4.238095238,8.476190476,6.357142857
Third,Adult,Female,Yes,1107,Southhampton,43.63240687,110,4.238095238,4.238095238,12.71428571,6.357142857
Third,Adult,Female,Yes,1108,Southhampton,59.48306534,111,4.238095238,4.238095238,16.95238095,6.357142857
Third,Adult,Female,Yes,1109,Cherbourg,69.99020737,58,4.238095238,4.238095238,-4.238095238,-19.07142857
Third,Adult,Female,Yes,1110,Belfast,93.56492679,19,4.238095238,4.238095238,0,-40.26190476
Third,Adult,Female,Yes,1111,Belfast,66.72550343,18,4.238095238,4.238095238,-4.238095238,-40.26190476
Third,Adult,Female,Yes,1112,Southhampton,53.03405962,115,4.238095238,4.238095238,0,10.5952381
Third,Adult,Female,Yes,1113,Cherbourg,68.07338789,39,4.238095238,4.238095238,16.95238095,-31.78571429
Third,Adult,Female,Yes,1114,Cherbourg,78.90643963,62,4.238095238,4.238095238,12.71428571,-19.07142857
Third,Adult,Female,Yes,1115,Southhampton,58.94613813,118,4.238095238,4.238095238,12.71428571,10.5952381
Third,Adult,Female,Yes,1116,Belfast,84.21112029,17,4.238095238,4.238095238,-8.476190476,-40.26190476
Third,Adult,Female,Yes,1117,Queenstown,25.89320265,166,4.238095238,4.238095238,12.71428571,36.02380952
Third,Adult,Female,Yes,1118,Southhampton,30.58216824,121,4.238095238,4.238095238,-8.476190476,14.83333333
Third,Adult,Female,Yes,1119,Southhampton,45.76368356,122,4.238095238,4.238095238,-4.238095238,14.83333333
Third,Adult,Female,Yes,1120,Belfast,67.31219937,16,4.238095238,4.238095238,-12.71428571,-40.26190476
Third,Adult,Female,Yes,1121,Southhampton,65.92917744,124,4.238095238,4.238095238,4.238095238,14.83333333
Third,Adult,Female,Yes,1122,Southhampton,45.36941162,125,4.238095238,4.238095238,8.476190476,14.83333333
Third,Adult,Female,Yes,1123,Southhampton,52.24160069,126,4.238095238,4.238095238,12.71428571,14.83333333
Third,Adult,Female,Yes,1124,Southhampton,38.58801927,127,4.238095238,4.238095238,16.95238095,14.83333333
Third,Adult,Female,Yes,1125,Belfast,99.63674192,15,4.238095238,4.238095238,16.95238095,-44.5
Third,Adult,Female,Yes,1126,Belfast,64.41235406,14,4.238095238,4.238095238,12.71428571,-44.5
Third,Adult,Female,Yes,1127,Queenstown,24.9897718,171,4.238095238,4.238095238,0,40.26190476
Third,Adult,Female,Yes,1128,Belfast,85.48609408,12,4.238095238,4.238095238,4.238095238,-44.5
Third,Adult,Female,Yes,1129,Cherbourg,86.57841676,68,4.238095238,4.238095238,4.238095238,-14.83333333
Third,Adult,Female,Yes,1130,Southhampton,53.23303291,133,4.238095238,4.238095238,8.476190476,19.07142857
Third,Adult,Female,Yes,1131,Cherbourg,99.1004163,69,4.238095238,4.238095238,8.476190476,-14.83333333
Third,Adult,Female,Yes,1132,Belfast,85.50720684,11,4.238095238,4.238095238,0,-44.5
Third,Adult,Female,Yes,1133,Southhampton,45.06248543,136,4.238095238,4.238095238,-12.71428571,23.30952381
Third,Adult,Female,Yes,1134,Southhampton,46.76403891,137,4.238095238,4.238095238,-8.476190476,23.30952381
Third,Adult,Female,Yes,1135,Southhampton,54.36706758,138,4.238095238,4.238095238,-4.238095238,23.30952381
Third,Adult,Female,Yes,1136,Southhampton,36.05575374,139,4.238095238,4.238095238,0,23.30952381
Third,Adult,Female,Yes,1137,Queenstown,24.25328621,165,4.238095238,4.238095238,8.476190476,36.02380952
Third,Adult,Female,Yes,1138,Cherbourg,85.32436637,72,4.238095238,4.238095238,-12.71428571,-10.5952381
Third,Adult,Female,Yes,1139,Belfast,88.07066547,10,4.238095238,4.238095238,-4.238095238,-44.5
Third,Adult,Female,Yes,1140,Belfast,77.12978768,7,4.238095238,4.238095238,16.95238095,-48.73809524
Third,Adult,Female,Yes,1141,Belfast,67.88485838,6,4.238095238,4.238095238,12.71428571,-48.73809524
Third,Adult,Female,Yes,1142,Southhampton,55.07747574,145,4.238095238,4.238095238,-8.476190476,27.54761905
Third,Adult,Female,Yes,1143,Belfast,98.60600118,5,4.238095238,4.238095238,8.476190476,-48.73809524
Third,Adult,Female,Yes,1144,Belfast,93.99263312,4,4.238095238,4.238095238,4.238095238,-48.73809524
Third,Adult,Female,Yes,1145,Southhampton,56.15209904,148,4.238095238,4.238095238,4.238095238,27.54761905
Third,Adult,Female,Yes,1146,Southhampton,54.55299689,149,4.238095238,4.238095238,8.476190476,27.54761905
Third,Adult,Female,Yes,1147,Southhampton,52.90838486,150,4.238095238,4.238095238,12.71428571,27.54761905
Third,Adult,Female,No,1148,Queenstown,26.48012661,387,4.238095238,4.238095238,19.07142857,36.02380952
Third,Adult,Female,No,1149,Southhampton,49.50777908,297,4.238095238,4.238095238,23.30952381,6.357142857
Third,Adult,Female,No,1150,Southhampton,55.80948551,296,4.238095238,4.238095238,19.07142857,6.357142857
Third,Adult,Female,No,1151,Queenstown,30.23992558,390,4.238095238,4.238095238,-23.30952381,40.26190476
Third,Adult,Female,No,1152,Southhampton,54.87828928,294,4.238095238,4.238095238,10.5952381,6.357142857
Third,Adult,Female,No,1153,Southhampton,53.00537458,290,4.238095238,4.238095238,-6.357142857,6.357142857
Third,Adult,Female,No,1154,Cherbourg,100.4139078,81,4.238095238,4.238095238,-10.5952381,-61.45238095
Third,Adult,Female,No,1155,Southhampton,46.34992726,279,4.238095238,4.238095238,2.119047619,2.119047619
Third,Adult,Female,No,1156,Cherbourg,98.74061752,78,4.238095238,4.238095238,-23.30952381,-61.45238095
Third,Adult,Female,No,1157,Southhampton,36.45191382,276,4.238095238,4.238095238,-10.5952381,2.119047619
Third,Adult,Female,No,1158,Queenstown,25.08227508,397,4.238095238,4.238095238,6.357142857,40.26190476
Third,Adult,Female,No,1159,Cherbourg,80.38514875,77,4.238095238,4.238095238,27.54761905,-65.69047619
Third,Adult,Female,No,1160,Southhampton,29.09597311,274,4.238095238,4.238095238,-19.07142857,2.119047619
Third,Adult,Female,No,1161,Belfast,66.21304667,43,4.238095238,4.238095238,-6.357142857,-74.16666667
Third,Adult,Female,No,1162,Cherbourg,76.83242937,75,4.238095238,4.238095238,19.07142857,-65.69047619
Third,Adult,Female,No,1163,Queenstown,32.7844164,402,4.238095238,4.238095238,27.54761905,40.26190476
Third,Adult,Female,No,1164,Belfast,74.65532669,42,4.238095238,4.238095238,-10.5952381,-74.16666667
Third,Adult,Female,No,1165,Belfast,81.15557404,41,4.238095238,4.238095238,-14.83333333,-74.16666667
Third,Adult,Female,No,1166,Queenstown,31.67445989,405,4.238095238,4.238095238,-14.83333333,44.5
Third,Adult,Female,No,1167,Southhampton,49.63135057,257,4.238095238,4.238095238,19.07142857,-6.357142857
Third,Adult,Female,No,1168,Queenstown,28.36080951,407,4.238095238,4.238095238,-6.357142857,44.5
Third,Adult,Female,No,1169,Southhampton,54.76901345,255,4.238095238,4.238095238,10.5952381,-6.357142857
Third,Adult,Female,No,1170,Queenstown,28.1619279,409,4.238095238,4.238095238,2.119047619,44.5
Third,Adult,Female,No,1171,Southhampton,45.73062262,252,4.238095238,4.238095238,-2.119047619,-6.357142857
Third,Adult,Female,No,1172,Belfast,87.99870562,37,4.238095238,4.238095238,23.30952381,-78.4047619
Third,Adult,Female,No,1173,Queenstown,29.75228376,412,4.238095238,4.238095238,14.83333333,44.5
Third,Adult,Female,No,1174,Southhampton,43.08043099,248,4.238095238,4.238095238,-19.07142857,-6.357142857
Third,Adult,Female,No,1175,Belfast,99.57399819,36,4.238095238,4.238095238,19.07142857,-78.4047619
Third,Adult,Female,No,1176,Queenstown,30.05861327,415,4.238095238,4.238095238,27.54761905,44.5
Third,Adult,Female,No,1177,Queenstown,18.9523896,416,4.238095238,4.238095238,-23.30952381,48.73809524
Third,Adult,Female,No,1178,Queenstown,25.30415079,417,4.238095238,4.238095238,-19.07142857,48.73809524
Third,Adult,Female,No,1179,Queenstown,27.01546965,418,4.238095238,4.238095238,-14.83333333,48.73809524
Third,Adult,Female,No,1180,Cherbourg,52.3069673,66,4.238095238,4.238095238,-19.07142857,-65.69047619
Third,Adult,Female,No,1181,Southhampton,62.60401103,239,4.238095238,4.238095238,-2.119047619,-10.5952381
Third,Adult,Female,No,1182,Queenstown,23.86507351,421,4.238095238,4.238095238,-2.119047619,48.73809524
Third,Adult,Female,No,1183,Southhampton,55.01042948,238,4.238095238,4.238095238,-6.357142857,-10.5952381
Third,Adult,Female,No,1184,Southhampton,45.3965433,234,4.238095238,4.238095238,-23.30952381,-10.5952381
Third,Adult,Female,No,1185,Southhampton,34.45893146,231,4.238095238,4.238095238,19.07142857,-14.83333333
Third,Adult,Female,No,1186,Southhampton,50.65190598,229,4.238095238,4.238095238,10.5952381,-14.83333333
Third,Adult,Female,No,1187,Cherbourg,70.29720941,64,4.238095238,4.238095238,27.54761905,-69.92857143
Third,Adult,Female,No,1188,Queenstown,31.43820187,427,4.238095238,4.238095238,23.30952381,48.73809524
Third,Adult,Female,No,1189,Southhampton,60.69356709,224,4.238095238,4.238095238,-10.5952381,-14.83333333
Third,Adult,Female,No,1190,Queenstown,32.94799277,429,4.238095238,4.238095238,-23.30952381,52.97619048
Third,Adult,Female,No,1191,Southhampton,55.96591358,219,4.238095238,4.238095238,23.30952381,-19.07142857
Third,Adult,Female,No,1192,Belfast,82.44598975,31,4.238095238,4.238095238,-2.119047619,-78.4047619
Third,Adult,Female,No,1193,Southhampton,49.66089554,213,4.238095238,4.238095238,-2.119047619,-19.07142857
Third,Adult,Female,No,1194,Queenstown,33.00125429,433,4.238095238,4.238095238,-6.357142857,52.97619048
Third,Adult,Female,No,1195,Cherbourg,86.70234414,57,4.238095238,4.238095238,-2.119047619,-69.92857143
Third,Adult,Female,No,1196,Queenstown,29.94718808,435,4.238095238,4.238095238,2.119047619,52.97619048
Third,Adult,Female,No,1197,Southhampton,54.83044834,204,4.238095238,4.238095238,14.83333333,-23.30952381
Third,Adult,Female,No,1198,Southhampton,60.46648783,197,4.238095238,4.238095238,-14.83333333,-23.30952381
Third,Adult,Female,No,1199,Cherbourg,83.42049996,55,4.238095238,4.238095238,-10.5952381,-69.92857143
Third,Adult,Female,No,1200,Southhampton,64.2536875,189,4.238095238,4.238095238,6.357142857,-27.54761905
Third,Adult,Female,No,1201,Queenstown,27.33453117,440,4.238095238,4.238095238,23.30952381,52.97619048
Third,Adult,Female,No,1202,Queenstown,35.18460996,441,4.238095238,4.238095238,27.54761905,52.97619048
Third,Adult,Female,No,1203,Southhampton,42.13591495,187,4.238095238,4.238095238,-2.119047619,-27.54761905
Third,Adult,Female,No,1204,Southhampton,50.3867069,186,4.238095238,4.238095238,-6.357142857,-27.54761905
Third,Adult,Female,No,1205,Cherbourg,67.87250769,54,4.238095238,4.238095238,-14.83333333,-69.92857143
Third,Adult,Female,No,1206,Southhampton,35.85247407,184,4.238095238,4.238095238,-14.83333333,-27.54761905
Third,Adult,Female,No,1207,Cherbourg,72.64988703,103,4.238095238,4.238095238,27.54761905,-57.21428571
Third,Adult,Female,No,1208,Queenstown,35.74189727,447,4.238095238,4.238095238,-2.119047619,57.21428571
Third,Adult,Female,No,1209,Queenstown,32.29417005,448,4.238095238,4.238095238,2.119047619,57.21428571
Third,Adult,Female,No,1210,Queenstown,27.59298533,449,4.238095238,4.238095238,6.357142857,57.21428571
Third,Adult,Female,No,1211,Southhampton,43.95631834,175,4.238095238,4.238095238,2.119047619,-31.78571429
Third,Adult,Female,No,1212,Southhampton,42.2138805,169,4.238095238,4.238095238,-23.30952381,-31.78571429
Third,Adult,Female,No,1213,Southhampton,54.48190894,166,4.238095238,4.238095238,19.07142857,-36.02380952
Third,Adult,Female,No,1214,Queenstown,27.30455583,453,4.238095238,4.238095238,23.30952381,57.21428571
Third,Adult,Female,No,1215,Queenstown,29.60732092,454,4.238095238,4.238095238,27.54761905,57.21428571
Third,Adult,Female,No,1216,Belfast,82.65538822,28,4.238095238,4.238095238,-14.83333333,-78.4047619
Third,Adult,Female,No,1217,Belfast,98.20709778,0,4.238095238,4.238095238,-23.30952381,-86.88095238
Third,Adult,Female,No,1218,Southhampton,56.76272807,158,4.238095238,4.238095238,-14.83333333,-36.02380952
Third,Adult,Female,No,1219,Queenstown,31.91941664,458,4.238095238,4.238095238,-10.5952381,61.45238095
Third,Adult,Female,No,1220,Queenstown,30.37490078,459,4.238095238,4.238095238,-6.357142857,61.45238095
Third,Adult,Female,No,1221,Southhampton,41.72708888,153,4.238095238,4.238095238,19.07142857,-40.26190476
Third,Adult,Female,No,1222,Southhampton,57.55268271,148,4.238095238,4.238095238,-2.119047619,-40.26190476
Third,Adult,Female,No,1223,Southhampton,55.35106796,147,4.238095238,4.238095238,-6.357142857,-40.26190476
Third,Adult,Female,No,1224,Queenstown,31.10393695,463,4.238095238,4.238095238,10.5952381,61.45238095
Third,Adult,Female,No,1225,Southhampton,45.93679586,146,4.238095238,4.238095238,-10.5952381,-40.26190476
Third,Adult,Female,No,1226,Queenstown,35.42881154,465,4.238095238,4.238095238,19.07142857,61.45238095
Third,Adult,Female,No,1227,Queenstown,38.83872489,466,4.238095238,4.238095238,23.30952381,61.45238095
Third,Adult,Female,No,1228,Cherbourg,77.53321311,76,4.238095238,4.238095238,23.30952381,-65.69047619
Third,Adult,Female,No,1229,Queenstown,41.78627205,468,4.238095238,4.238095238,-23.30952381,65.69047619
Third,Adult,Female,No,1230,Southhampton,44.8920709,142,4.238095238,4.238095238,27.54761905,-44.5
Third,Adult,Female,No,1231,Belfast,95.47902966,25,4.238095238,4.238095238,27.54761905,-82.64285714
Third,Adult,Female,No,1232,Queenstown,35.46845389,471,4.238095238,4.238095238,-10.5952381,65.69047619
Third,Adult,Female,No,1233,Belfast,91.71392308,24,4.238095238,4.238095238,23.30952381,-82.64285714
Third,Adult,Female,No,1234,Queenstown,33.08563649,473,4.238095238,4.238095238,-2.119047619,65.69047619
Third,Adult,Female,No,1235,Queenstown,27.29403891,474,4.238095238,4.238095238,2.119047619,65.69047619
Third,Adult,Female,No,1236,Queenstown,25.6222602,475,4.238095238,4.238095238,6.357142857,65.69047619
Third,Child,Male,Yes,1237,Cherbourg,97.39043987,78,4.238095238,4.238095238,12.71428571,-10.5952381
Third,Child,Male,Yes,1238,Cherbourg,85.72326999,79,4.238095238,4.238095238,16.95238095,-10.5952381
Third,Child,Male,Yes,1239,Cherbourg,74.98690709,80,4.238095238,4.238095238,-12.71428571,-6.357142857
Third,Child,Male,Yes,1240,Belfast,86.88344813,3,4.238095238,4.238095238,0,-48.73809524
Third,Child,Male,Yes,1241,Southhampton,61.94471549,155,4.238095238,4.238095238,0,31.78571429
Third,Child,Male,Yes,1242,Southhampton,57.88114161,156,4.238095238,4.238095238,4.238095238,31.78571429
Third,Child,Male,Yes,1243,Southhampton,58.4424316,157,4.238095238,4.238095238,8.476190476,31.78571429
Third,Child,Male,Yes,1244,Cherbourg,64.94354329,82,4.238095238,4.238095238,-4.238095238,-6.357142857
Third,Child,Male,Yes,1245,Southhampton,67.52184786,159,4.238095238,4.238095238,16.95238095,31.78571429
Third,Child,Male,Yes,1246,Cherbourg,87.5120363,83,4.238095238,4.238095238,0,-6.357142857
Third,Child,Male,Yes,1247,Southhampton,72.5320704,161,4.238095238,4.238095238,-8.476190476,36.02380952
Third,Child,Male,Yes,1248,Southhampton,58.22294203,162,4.238095238,4.238095238,-4.238095238,36.02380952
Third,Child,Male,Yes,1249,Southhampton,33.63121928,163,4.238095238,4.238095238,0,36.02380952
Third,Child,Male,No,1250,Southhampton,50.47999366,137,4.238095238,4.238095238,6.357142857,-44.5
Third,Child,Male,No,1251,Cherbourg,72.18041779,72,4.238095238,4.238095238,6.357142857,-65.69047619
Third,Child,Male,No,1252,Southhampton,52.50187857,130,4.238095238,4.238095238,-23.30952381,-44.5
Third,Child,Male,No,1253,Queenstown,26.96332744,479,4.238095238,4.238095238,23.30952381,65.69047619
Third,Child,Male,No,1254,Southhampton,40.50502631,119,4.238095238,4.238095238,-14.83333333,-48.73809524
Third,Child,Male,No,1255,Southhampton,48.03652128,113,4.238095238,4.238095238,14.83333333,-52.97619048
Third,Child,Male,No,1256,Southhampton,58.48987005,104,4.238095238,4.238095238,-23.30952381,-52.97619048
Third,Child,Male,No,1257,Southhampton,47.88828619,352,4.238095238,4.238095238,-19.07142857,27.54761905
Third,Child,Male,No,1258,Queenstown,30.07016526,484,4.238095238,4.238095238,-10.5952381,69.92857143
Third,Child,Male,No,1259,Southhampton,38.69343797,336,4.238095238,4.238095238,23.30952381,19.07142857
Third,Child,Male,No,1260,Southhampton,48.30784409,319,4.238095238,4.238095238,6.357142857,14.83333333
Third,Child,Male,No,1261,Queenstown,25.03744719,487,4.238095238,4.238095238,2.119047619,69.92857143
Third,Child,Male,No,1262,Belfast,68.39796781,17,4.238095238,4.238095238,-6.357142857,-82.64285714
Third,Child,Male,No,1263,Queenstown,24.75998005,489,4.238095238,4.238095238,10.5952381,69.92857143
Third,Child,Male,No,1264,Southhampton,52.43355278,313,4.238095238,4.238095238,-19.07142857,14.83333333
Third,Child,Male,No,1265,Southhampton,42.78355533,307,4.238095238,4.238095238,10.5952381,10.5952381
Third,Child,Male,No,1266,Belfast,77.77302393,16,4.238095238,4.238095238,-10.5952381,-82.64285714
Third,Child,Male,No,1267,Southhampton,53.43470721,285,4.238095238,4.238095238,27.54761905,2.119047619
Third,Child,Male,No,1268,Southhampton,30.09495376,283,4.238095238,4.238095238,19.07142857,2.119047619
Third,Child,Male,No,1269,Belfast,56.22550839,15,4.238095238,4.238095238,-14.83333333,-82.64285714
Third,Child,Male,No,1270,Belfast,78.51037996,14,4.238095238,4.238095238,-19.07142857,-82.64285714
Third,Child,Male,No,1271,Southhampton,52.04843625,264,4.238095238,4.238095238,-6.357142857,-2.119047619
Third,Child,Male,No,1272,Southhampton,44.35427091,251,4.238095238,4.238095238,-6.357142857,-6.357142857
Third,Child,Male,No,1273,Southhampton,44.41502573,245,4.238095238,4.238095238,23.30952381,-10.5952381
Third,Child,Male,No,1274,Southhampton,58.31012859,240,4.238095238,4.238095238,2.119047619,-10.5952381
Third,Child,Male,No,1275,Queenstown,26.59479554,501,4.238095238,4.238095238,6.357142857,74.16666667
Third,Child,Male,No,1276,Southhampton,22.9368286,223,4.238095238,4.238095238,-14.83333333,-14.83333333
Third,Child,Male,No,1277,Belfast,77.93262507,13,4.238095238,4.238095238,-23.30952381,-82.64285714
Third,Child,Male,No,1278,Southhampton,60.74063151,215,4.238095238,4.238095238,6.357142857,-19.07142857
Third,Child,Male,No,1279,Queenstown,21.13843903,505,4.238095238,4.238095238,23.30952381,74.16666667
Third,Child,Male,No,1280,Queenstown,25.90266446,506,4.238095238,4.238095238,27.54761905,74.16666667
Third,Child,Male,No,1281,Southhampton,33.58161808,205,4.238095238,4.238095238,19.07142857,-23.30952381
Third,Child,Male,No,1282,Southhampton,44.8691683,183,4.238095238,4.238095238,-19.07142857,-27.54761905
Third,Child,Male,No,1283,Southhampton,39.12853184,177,4.238095238,4.238095238,10.5952381,-31.78571429
Third,Child,Male,No,1284,Southhampton,51.85837647,162,4.238095238,4.238095238,2.119047619,-36.02380952
Third,Child,Female,Yes,1285,Cherbourg,80.6070431,71,4.238095238,4.238095238,16.95238095,-14.83333333
Third,Child,Female,Yes,1286,Southhampton,45.36160526,130,4.238095238,4.238095238,-4.238095238,19.07142857
Third,Child,Female,Yes,1287,Southhampton,45.26727231,120,4.238095238,4.238095238,-12.71428571,14.83333333
Third,Child,Female,Yes,1288,Southhampton,52.65087012,98,4.238095238,4.238095238,-4.238095238,2.119047619
Third,Child,Female,Yes,1289,Southhampton,52.15510955,158,4.238095238,4.238095238,12.71428571,31.78571429
Third,Child,Female,Yes,1290,Southhampton,45.14421854,128,4.238095238,4.238095238,-12.71428571,19.07142857
Third,Child,Female,Yes,1291,Southhampton,47.37060705,152,4.238095238,4.238095238,-12.71428571,31.78571429
Third,Child,Female,Yes,1292,Southhampton,53.15493159,87,4.238095238,4.238095238,16.95238095,-6.357142857
Third,Child,Female,Yes,1293,Southhampton,46.44603157,116,4.238095238,4.238095238,4.238095238,10.5952381
Third,Child,Female,Yes,1294,Cherbourg,96.54368426,67,4.238095238,4.238095238,0,-14.83333333
Third,Child,Female,Yes,1295,Cherbourg,83.94249515,76,4.238095238,4.238095238,4.238095238,-10.5952381
Third,Child,Female,Yes,1296,Cherbourg,68.74274408,77,4.238095238,4.238095238,8.476190476,-10.5952381
Third,Child,Female,Yes,1297,Queenstown,30.20094079,176,4.238095238,4.238095238,-12.71428571,44.5
Third,Child,Female,Yes,1298,Southhampton,52.07397111,134,4.238095238,4.238095238,12.71428571,19.07142857
Third,Child,Female,No,1299,Queenstown,28.25292686,511,4.238095238,4.238095238,-6.357142857,78.4047619
Third,Child,Female,No,1300,Queenstown,27.81752139,512,4.238095238,4.238095238,-2.119047619,78.4047619
Third,Child,Female,No,1301,Belfast,77.21223976,10,4.238095238,4.238095238,19.07142857,-86.88095238
Third,Child,Female,No,1302,Southhampton,43.19159888,139,4.238095238,4.238095238,14.83333333,-44.5
Third,Child,Female,No,1303,Southhampton,46.98133491,138,4.238095238,4.238095238,10.5952381,-44.5
Third,Child,Female,No,1304,Queenstown,18.41753459,516,4.238095238,4.238095238,14.83333333,78.4047619
Third,Child,Female,No,1305,Queenstown,27.90277015,517,4.238095238,4.238095238,19.07142857,78.4047619
Third,Child,Female,No,1306,Southhampton,43.31047026,136,4.238095238,4.238095238,2.119047619,-44.5
